Column Name,Description,Type
Company  (Maker-if known),Name of the company manufacturing the bar.,String
Specific Bean Origin or Bar Name,The specific geo-region of origin for the bar.,String
REF,,Numeric
Review Date,Date of publication of the review.,Numeric
Cocoa Percent,Cocoa percentage (darkness) of the chocolate bar being reviewed.,String
Company Location,Manufacturer base country.,String
Rating,Expert rating for the bar.,Numeric
Bean Type,The variety (breed) of bean used (if provided.),String
Broad Bean Origin,The broad geo-region of origin for the bean.,String
